,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
412,1894,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
413,1894,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
414,1894,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
415,1894,SLN,NL,connoro01,NL,STL,St. Louis Browns
416,1895,BLN,NL,broutda01,NL,BLO,Baltimore Orioles
417,1895,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
418,1895,BLN,NL,keelewi01,NL,BLO,Baltimore Orioles
419,1895,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
420,1895,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
421,1895,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
422,1895,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
423,1895,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
424,1895,BSN,NL,mccarto01,NL,ATL,Boston Beaneaters
425,1895,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
426,1895,CHN,NL,ansonca01,NL,CHC,Chicago Colts
427,1895,CHN,NL,griffcl01,NL,CHC,Chicago Colts
428,1895,CIN,NL,ewingbu01,NL,CIN,Cincinnati Reds
429,1895,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
430,1895,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
431,1895,CL4,NL,wallabo01,NL,CLV,Cleveland Spiders
432,1895,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
433,1895,LS3,NL,broutda01,NL,LOU,Louisville Colonels
434,1895,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
435,1895,LS3,NL,colliji01,NL,LOU,Louisville Colonels
436,1895,NY1,NL,davisge01,NL,SFG,New York Giants
437,1895,NY1,NL,rusieam01,NL,SFG,New York Giants
438,1895,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
439,1895,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
440,1895,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
441,1895,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
442,1895,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
443,1895,SLN,NL,connoro01,NL,STL,St. Louis Browns
444,1896,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
445,1896,BLN,NL,keelewi01,NL,BLO,Baltimore Orioles
446,1896,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
447,1896,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
448,1896,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
449,1896,BRO,NL,mccarto01,NL,LAD,Brooklyn Bridegrooms
450,1896,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
451,1896,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
452,1896,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
453,1896,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
454,1896,CHN,NL,ansonca01,NL,CHC,Chicago Colts
455,1896,CHN,NL,griffcl01,NL,CHC,Chicago Colts
456,1896,CIN,NL,ewingbu01,NL,CIN,Cincinnati Reds
457,1896,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
458,1896,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
459,1896,CL4,NL,wallabo01,NL,CLV,Cleveland Spiders
460,1896,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
461,1896,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
462,1896,NY1,NL,becklja01,NL,SFG,New York Giants
463,1896,NY1,NL,davisge01,NL,SFG,New York Giants
464,1896,PHI,NL,broutda01,NL,PHI,Philadelphia Phillies
465,1896,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
466,1896,PHI,NL,lajoina01,NL,PHI,Philadelphia Phillies
467,1896,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
468,1896,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
469,1896,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
470,1896,SLN,NL,connoro01,NL,STL,St. Louis Browns
471,1897,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
472,1897,BLN,NL,keelewi01,NL,BLO,Baltimore Orioles
473,1897,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
474,1897,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
475,1897,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
476,1897,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
477,1897,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
478,1897,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
479,1897,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
480,1897,CHN,NL,ansonca01,NL,CHC,Chicago Colts
481,1897,CHN,NL,griffcl01,NL,CHC,Chicago Colts
482,1897,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
483,1897,CIN,NL,ewingbu01,NL,CIN,Cincinnati Reds
484,1897,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
485,1897,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
486,1897,CL4,NL,wallabo01,NL,CLV,Cleveland Spiders
487,1897,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
488,1897,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
489,1897,LS3,NL,wadderu01,NL,LOU,Louisville Colonels
490,1897,LS3,NL,wagneho01,NL,LOU,Louisville Colonels
491,1897,NY1,NL,becklja01,NL,SFG,New York Giants
492,1897,NY1,NL,davisge01,NL,SFG,New York Giants
493,1897,NY1,NL,rusieam01,NL,SFG,New York Giants
494,1897,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
495,1897,PHI,NL,lajoina01,NL,PHI,Philadelphia Phillies
496,1897,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
497,1897,SLN,NL,connoro01,NL,STL,St. Louis Browns
498,1897,WAS,NL,bresnro01,NL,WAS,Washington Senators
499,1898,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
500,1898,BLN,NL,keelewi01,NL,BLO,Baltimore Orioles
501,1898,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
502,1898,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
503,1898,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
504,1898,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
505,1898,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
506,1898,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
507,1898,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
508,1898,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
509,1898,CHN,NL,chancfr01,NL,CHC,Chicago Orphans
510,1898,CHN,NL,griffcl01,NL,CHC,Chicago Orphans
511,1898,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
512,1898,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
513,1898,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
514,1898,CL4,NL,wallabo01,NL,CLV,Cleveland Spiders
515,1898,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
516,1898,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
517,1898,LS3,NL,wagneho01,NL,LOU,Louisville Colonels
518,1898,NY1,NL,davisge01,NL,SFG,New York Giants
519,1898,NY1,NL,rusieam01,NL,SFG,New York Giants
520,1898,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
521,1898,PHI,NL,flickel01,NL,PHI,Philadelphia Phillies
522,1898,PHI,NL,lajoina01,NL,PHI,Philadelphia Phillies
523,1898,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
524,1899,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
525,1899,BLN,NL,mcginjo01,NL,BLO,Baltimore Orioles
526,1899,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
527,1899,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
528,1899,BRO,NL,jennihu01,NL,LAD,Brooklyn Superbas
529,1899,BRO,NL,keelewi01,NL,LAD,Brooklyn Superbas
530,1899,BRO,NL,kellejo01,NL,LAD,Brooklyn Superbas
531,1899,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
532,1899,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
533,1899,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
534,1899,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
535,1899,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
536,1899,CHN,NL,chancfr01,NL,CHC,Chicago Orphans
537,1899,CHN,NL,griffcl01,NL,CHC,Chicago Orphans
538,1899,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
539,1899,CIN,NL,crawfsa01,NL,CIN,Cincinnati Reds
540,1899,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
541,1899,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
542,1899,LS3,NL,wadderu01,NL,LOU,Louisville Colonels
543,1899,LS3,NL,wagneho01,NL,LOU,Louisville Colonels
544,1899,NY1,NL,davisge01,NL,SFG,New York Giants
545,1899,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
546,1899,PHI,NL,flickel01,NL,PHI,Philadelphia Phillies
547,1899,PHI,NL,lajoina01,NL,PHI,Philadelphia Phillies
548,1899,PIT,NL,chesbja01,NL,PIT,Pittsburgh Pirates
549,1899,SLN,NL,burkeje01,NL,STL,St. Louis Perfectos
550,1899,SLN,NL,wallabo01,NL,STL,St. Louis Perfectos
551,1899,SLN,NL,youngcy01,NL,STL,St. Louis Perfectos
552,1900,BRO,NL,jennihu01,NL,LAD,Brooklyn Superbas
553,1900,BRO,NL,keelewi01,NL,LAD,Brooklyn Superbas
554,1900,BRO,NL,kellejo01,NL,LAD,Brooklyn Superbas
555,1900,BRO,NL,mcginjo01,NL,LAD,Brooklyn Superbas
556,1900,BSN,NL,colliji01,NL,ATL,Boston Beaneaters
557,1900,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
558,1900,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
559,1900,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
560,1900,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
561,1900,CHN,NL,bresnro01,NL,CHC,Chicago Orphans
562,1900,CHN,NL,chancfr01,NL,CHC,Chicago Orphans
563,1900,CHN,NL,griffcl01,NL,CHC,Chicago Orphans
564,1900,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
565,1900,CIN,NL,crawfsa01,NL,CIN,Cincinnati Reds
566,1900,NY1,NL,davisge01,NL,SFG,New York Giants
567,1900,NY1,NL,mathech01,NL,SFG,New York Giants
568,1900,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
569,1900,PHI,NL,flickel01,NL,PHI,Philadelphia Phillies
570,1900,PHI,NL,lajoina01,NL,PHI,Philadelphia Phillies
571,1900,PIT,NL,chesbja01,NL,PIT,Pittsburgh Pirates
572,1900,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
573,1900,PIT,NL,wadderu01,NL,PIT,Pittsburgh Pirates
574,1900,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
575,1900,SLN,NL,burkeje01,NL,STL,St. Louis Cardinals
576,1900,SLN,NL,mcgrajo01,NL,STL,St. Louis Cardinals
577,1900,SLN,NL,robinwi01,NL,STL,St. Louis Cardinals
578,1900,SLN,NL,wallabo01,NL,STL,St. Louis Cardinals
579,1900,SLN,NL,youngcy01,NL,STL,St. Louis Cardinals
580,1901,BLA,AL,bresnro01,AL,NYY,Baltimore Orioles
581,1901,BLA,AL,mcginjo01,AL,NYY,Baltimore Orioles
582,1901,BLA,AL,mcgrajo01,AL,NYY,Baltimore Orioles
583,1901,BLA,AL,robinwi01,AL,NYY,Baltimore Orioles
584,1901,BOS,AL,colliji01,AL,BOS,Boston Americans
585,1901,BOS,AL,youngcy01,AL,BOS,Boston Americans
586,1901,BRO,NL,keelewi01,NL,LAD,Brooklyn Superbas
587,1901,BRO,NL,kellejo01,NL,LAD,Brooklyn Superbas
588,1901,BSN,NL,hamilbi01,NL,ATL,Boston Beaneaters
589,1901,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
590,1901,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
591,1901,CHA,AL,griffcl01,AL,CHW,Chicago White Sox
592,1901,CHN,NL,chancfr01,NL,CHC,Chicago Orphans
593,1901,CHN,NL,wadderu01,NL,CHC,Chicago Orphans
594,1901,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
595,1901,CIN,NL,crawfsa01,NL,CIN,Cincinnati Reds
596,1901,CIN,NL,rusieam01,NL,CIN,Cincinnati Reds
597,1901,MLA,AL,duffyhu01,AL,BAL,Milwaukee Brewers
598,1901,NY1,NL,davisge01,NL,SFG,New York Giants
599,1901,NY1,NL,mathech01,NL,SFG,New York Giants
600,1901,PHA,AL,lajoina01,AL,OAK,Philadelphia Athletics
601,1901,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
602,1901,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
603,1901,PHI,NL,flickel01,NL,PHI,Philadelphia Phillies
604,1901,PHI,NL,jennihu01,NL,PHI,Philadelphia Phillies
605,1901,PIT,NL,chesbja01,NL,PIT,Pittsburgh Pirates
606,1901,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
607,1901,PIT,NL,wadderu01,NL,PIT,Pittsburgh Pirates
608,1901,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
609,1901,SLN,NL,burkeje01,NL,STL,St. Louis Cardinals
610,1901,SLN,NL,wallabo01,NL,STL,St. Louis Cardinals
611,1902,BLA,AL,bresnro01,AL,NYY,Baltimore Orioles
612,1902,BLA,AL,kellejo01,AL,NYY,Baltimore Orioles
613,1902,BLA,AL,mcginjo01,AL,NYY,Baltimore Orioles
614,1902,BLA,AL,mcgrajo01,AL,NYY,Baltimore Orioles
615,1902,BLA,AL,robinwi01,AL,NYY,Baltimore Orioles
616,1902,BOS,AL,colliji01,AL,BOS,Boston Americans
617,1902,BOS,AL,youngcy01,AL,BOS,Boston Americans
618,1902,BRO,NL,keelewi01,NL,LAD,Brooklyn Superbas
619,1902,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
620,1902,CHA,AL,davisge01,AL,CHW,Chicago White Sox
621,1902,CHA,AL,griffcl01,AL,CHW,Chicago White Sox
622,1902,CHN,NL,chancfr01,NL,CHC,Chicago Orphans
623,1902,CHN,NL,eversjo01,NL,CHC,Chicago Orphans
624,1902,CHN,NL,tinkejo01,NL,CHC,Chicago Orphans
625,1902,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
626,1902,CIN,NL,crawfsa01,NL,CIN,Cincinnati Reds
627,1902,CIN,NL,kellejo01,NL,CIN,Cincinnati Reds
628,1902,CLE,AL,flickel01,AL,CLE,Cleveland Bronchos
629,1902,CLE,AL,jossad01,AL,CLE,Cleveland Bronchos
630,1902,CLE,AL,lajoina01,AL,CLE,Cleveland Bronchos
631,1902,NY1,NL,bresnro01,NL,SFG,New York Giants
632,1902,NY1,NL,mathech01,NL,SFG,New York Giants
633,1902,NY1,NL,mcginjo01,NL,SFG,New York Giants
634,1902,NY1,NL,mcgrajo01,NL,SFG,New York Giants
635,1902,PHA,AL,flickel01,AL,OAK,Philadelphia Athletics
636,1902,PHA,AL,lajoina01,AL,OAK,Philadelphia Athletics
637,1902,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
638,1902,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
639,1902,PHI,NL,jennihu01,NL,PHI,Philadelphia Phillies
640,1902,PIT,NL,chesbja01,NL,PIT,Pittsburgh Pirates
641,1902,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
642,1902,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
643,1902,SLA,AL,burkeje01,AL,BAL,St. Louis Browns
644,1902,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
645,1902,WS1,AL,delahed01,AL,MIN,Washington Senators
646,1903,BOS,AL,colliji01,AL,BOS,Boston Americans
647,1903,BOS,AL,youngcy01,AL,BOS,Boston Americans
648,1903,BRO,NL,jennihu01,NL,LAD,Brooklyn Superbas
649,1903,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
650,1903,CHN,NL,chancfr01,NL,CHC,Chicago Cubs
651,1903,CHN,NL,eversjo01,NL,CHC,Chicago Cubs
652,1903,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
653,1903,CIN,NL,becklja01,NL,CIN,Cincinnati Reds
654,1903,CIN,NL,kellejo01,NL,CIN,Cincinnati Reds
655,1903,CLE,AL,flickel01,AL,CLE,Cleveland Naps
656,1903,CLE,AL,jossad01,AL,CLE,Cleveland Naps
657,1903,CLE,AL,lajoina01,AL,CLE,Cleveland Naps
658,1903,DET,AL,crawfsa01,AL,DET,Detroit Tigers
659,1903,NY1,NL,bresnro01,NL,SFG,New York Giants
660,1903,NY1,NL,davisge01,NL,SFG,New York Giants
661,1903,NY1,NL,mathech01,NL,SFG,New York Giants
662,1903,NY1,NL,mcginjo01,NL,SFG,New York Giants
663,1903,NY1,NL,mcgrajo01,NL,SFG,New York Giants
664,1903,NYA,AL,chesbja01,AL,NYY,New York Highlanders
665,1903,NYA,AL,griffcl01,AL,NYY,New York Highlanders
666,1903,NYA,AL,keelewi01,AL,NYY,New York Highlanders
667,1903,PHA,AL,bendech01,AL,OAK,Philadelphia Athletics
668,1903,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
669,1903,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
670,1903,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
671,1903,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
672,1903,SLA,AL,burkeje01,AL,BAL,St. Louis Browns
673,1903,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
674,1903,SLN,NL,brownmo01,NL,STL,St. Louis Cardinals
675,1903,WS1,AL,delahed01,AL,MIN,Washington Senators
676,1904,BOS,AL,colliji01,AL,BOS,Boston Americans
677,1904,BOS,AL,youngcy01,AL,BOS,Boston Americans
678,1904,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
679,1904,CHA,AL,davisge01,AL,CHW,Chicago White Sox
680,1904,CHA,AL,walshed01,AL,CHW,Chicago White Sox
681,1904,CHN,NL,brownmo01,NL,CHC,Chicago Cubs
682,1904,CHN,NL,chancfr01,NL,CHC,Chicago Cubs
683,1904,CHN,NL,eversjo01,NL,CHC,Chicago Cubs
684,1904,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
685,1904,CIN,NL,huggimi01,NL,CIN,Cincinnati Reds
686,1904,CIN,NL,kellejo01,NL,CIN,Cincinnati Reds
687,1904,CLE,AL,flickel01,AL,CLE,Cleveland Naps
688,1904,CLE,AL,jossad01,AL,CLE,Cleveland Naps
689,1904,CLE,AL,lajoina01,AL,CLE,Cleveland Naps
690,1904,DET,AL,crawfsa01,AL,DET,Detroit Tigers
691,1904,NY1,NL,bresnro01,NL,SFG,New York Giants
692,1904,NY1,NL,broutda01,NL,SFG,New York Giants
693,1904,NY1,NL,mathech01,NL,SFG,New York Giants
694,1904,NY1,NL,mcginjo01,NL,SFG,New York Giants
695,1904,NY1,NL,mcgrajo01,NL,SFG,New York Giants
696,1904,NY1,NL,orourji01,NL,SFG,New York Giants
697,1904,NYA,AL,chesbja01,AL,NYY,New York Highlanders
698,1904,NYA,AL,griffcl01,AL,NYY,New York Highlanders
699,1904,NYA,AL,keelewi01,AL,NYY,New York Highlanders
700,1904,PHA,AL,bendech01,AL,OAK,Philadelphia Athletics
701,1904,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
702,1904,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
703,1904,PHI,NL,duffyhu01,NL,PHI,Philadelphia Phillies
704,1904,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
705,1904,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
706,1904,SLA,AL,burkeje01,AL,BAL,St. Louis Browns
707,1904,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
708,1904,SLN,NL,becklja01,NL,STL,St. Louis Cardinals
709,1904,SLN,NL,nichoki01,NL,STL,St. Louis Cardinals
710,1905,BOS,AL,burkeje01,AL,BOS,Boston Americans
711,1905,BOS,AL,colliji01,AL,BOS,Boston Americans
712,1905,BOS,AL,youngcy01,AL,BOS,Boston Americans
713,1905,BSN,NL,willivi01,NL,ATL,Boston Beaneaters
714,1905,CHA,AL,davisge01,AL,CHW,Chicago White Sox
715,1905,CHA,AL,walshed01,AL,CHW,Chicago White Sox
716,1905,CHN,NL,brownmo01,NL,CHC,Chicago Cubs
717,1905,CHN,NL,chancfr01,NL,CHC,Chicago Cubs
718,1905,CHN,NL,eversjo01,NL,CHC,Chicago Cubs
719,1905,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
720,1905,CIN,NL,huggimi01,NL,CIN,Cincinnati Reds
721,1905,CIN,NL,kellejo01,NL,CIN,Cincinnati Reds
722,1905,CLE,AL,flickel01,AL,CLE,Cleveland Naps
723,1905,CLE,AL,jossad01,AL,CLE,Cleveland Naps
724,1905,CLE,AL,lajoina01,AL,CLE,Cleveland Naps
725,1905,DET,AL,cobbty01,AL,DET,Detroit Tigers
726,1905,DET,AL,crawfsa01,AL,DET,Detroit Tigers
727,1905,NY1,NL,bresnro01,NL,SFG,New York Giants
728,1905,NY1,NL,mathech01,NL,SFG,New York Giants
729,1905,NY1,NL,mcginjo01,NL,SFG,New York Giants
730,1905,NY1,NL,mcgrajo01,NL,SFG,New York Giants
731,1905,NYA,AL,chesbja01,AL,NYY,New York Highlanders
732,1905,NYA,AL,griffcl01,AL,NYY,New York Highlanders
733,1905,NYA,AL,keelewi01,AL,NYY,New York Highlanders
734,1905,PHA,AL,bendech01,AL,OAK,Philadelphia Athletics
735,1905,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
736,1905,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
737,1905,PHI,NL,duffyhu01,NL,PHI,Philadelphia Phillies
738,1905,PHI,NL,nichoki01,NL,PHI,Philadelphia Phillies
739,1905,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
740,1905,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
741,1905,SLA,AL,rickebr01,AL,BAL,St. Louis Browns
742,1905,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
743,1905,SLN,NL,becklja01,NL,STL,St. Louis Cardinals
744,1905,SLN,NL,nichoki01,NL,STL,St. Louis Cardinals
745,1906,BOS,AL,colliji01,AL,BOS,Boston Americans
746,1906,BOS,AL,youngcy01,AL,BOS,Boston Americans
747,1906,CHA,AL,davisge01,AL,CHW,Chicago White Sox
748,1906,CHA,AL,walshed01,AL,CHW,Chicago White Sox
749,1906,CHN,NL,brownmo01,NL,CHC,Chicago Cubs
750,1906,CHN,NL,chancfr01,NL,CHC,Chicago Cubs
751,1906,CHN,NL,eversjo01,NL,CHC,Chicago Cubs
752,1906,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
753,1906,CIN,NL,huggimi01,NL,CIN,Cincinnati Reds
754,1906,CIN,NL,kellejo01,NL,CIN,Cincinnati Reds
755,1906,CLE,AL,flickel01,AL,CLE,Cleveland Naps
756,1906,CLE,AL,jossad01,AL,CLE,Cleveland Naps
757,1906,CLE,AL,lajoina01,AL,CLE,Cleveland Naps
758,1906,DET,AL,cobbty01,AL,DET,Detroit Tigers
759,1906,DET,AL,crawfsa01,AL,DET,Detroit Tigers
760,1906,DET,AL,thompsa01,AL,DET,Detroit Tigers
761,1906,NY1,NL,bresnro01,NL,SFG,New York Giants
762,1906,NY1,NL,mathech01,NL,SFG,New York Giants
763,1906,NY1,NL,mcginjo01,NL,SFG,New York Giants
764,1906,NY1,NL,mcgrajo01,NL,SFG,New York Giants
765,1906,NYA,AL,chesbja01,AL,NYY,New York Highlanders
766,1906,NYA,AL,griffcl01,AL,NYY,New York Highlanders
767,1906,NYA,AL,keelewi01,AL,NYY,New York Highlanders
768,1906,PHA,AL,bendech01,AL,OAK,Philadelphia Athletics
769,1906,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
770,1906,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
771,1906,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
772,1906,PHI,NL,duffyhu01,NL,PHI,Philadelphia Phillies
773,1906,PHI,NL,nichoki01,NL,PHI,Philadelphia Phillies
774,1906,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
775,1906,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
776,1906,PIT,NL,willivi01,NL,PIT,Pittsburgh Pirates
777,1906,SLA,AL,rickebr01,AL,BAL,St. Louis Browns
778,1906,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
779,1906,SLN,NL,becklja01,NL,STL,St. Louis Cardinals
780,1907,BOS,AL,colliji01,AL,BOS,Boston Americans
781,1907,BOS,AL,speaktr01,AL,BOS,Boston Americans
782,1907,BOS,AL,youngcy01,AL,BOS,Boston Americans
783,1907,CHA,AL,davisge01,AL,CHW,Chicago White Sox
784,1907,CHA,AL,walshed01,AL,CHW,Chicago White Sox
785,1907,CHN,NL,brownmo01,NL,CHC,Chicago Cubs
786,1907,CHN,NL,chancfr01,NL,CHC,Chicago Cubs
787,1907,CHN,NL,eversjo01,NL,CHC,Chicago Cubs
788,1907,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
789,1907,CIN,NL,huggimi01,NL,CIN,Cincinnati Reds
790,1907,CLE,AL,flickel01,AL,CLE,Cleveland Naps
791,1907,CLE,AL,jossad01,AL,CLE,Cleveland Naps
792,1907,CLE,AL,lajoina01,AL,CLE,Cleveland Naps
793,1907,DET,AL,cobbty01,AL,DET,Detroit Tigers
794,1907,DET,AL,crawfsa01,AL,DET,Detroit Tigers
795,1907,DET,AL,jennihu01,AL,DET,Detroit Tigers
796,1907,NY1,NL,bresnro01,NL,SFG,New York Giants
797,1907,NY1,NL,mathech01,NL,SFG,New York Giants
798,1907,NY1,NL,mcginjo01,NL,SFG,New York Giants
799,1907,NY1,NL,mcgrajo01,NL,SFG,New York Giants
800,1907,NYA,AL,chesbja01,AL,NYY,New York Highlanders
801,1907,NYA,AL,griffcl01,AL,NYY,New York Highlanders
802,1907,NYA,AL,keelewi01,AL,NYY,New York Highlanders
803,1907,NYA,AL,rickebr01,AL,NYY,New York Highlanders
804,1907,PHA,AL,bendech01,AL,OAK,Philadelphia Athletics
805,1907,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
806,1907,PHA,AL,colliji01,AL,OAK,Philadelphia Athletics
807,1907,PHA,AL,planked01,AL,OAK,Philadelphia Athletics
808,1907,PHA,AL,wadderu01,AL,OAK,Philadelphia Athletics
809,1907,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
810,1907,PIT,NL,mckecbi01,NL,PIT,Pittsburgh Pirates
811,1907,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
812,1907,PIT,NL,willivi01,NL,PIT,Pittsburgh Pirates
813,1907,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
814,1907,SLN,NL,becklja01,NL,STL,St. Louis Cardinals
815,1907,WS1,AL,johnswa01,AL,MIN,Washington Senators
816,1908,BOS,AL,speaktr01,AL,BOS,Boston Red Sox
817,1908,BOS,AL,youngcy01,AL,BOS,Boston Red Sox
818,1908,BSN,NL,kellejo01,NL,ATL,Boston Doves
