,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
102,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2003,NYN,NL
103,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2004,ARI,NL
104,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2004,CHA,AL
105,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1988,SDN,NL
106,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1989,SDN,NL
107,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1990,SDN,NL
108,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1991,TOR,AL
109,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1992,TOR,AL
110,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1993,TOR,AL
111,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1994,TOR,AL
112,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1995,TOR,AL
113,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1996,BAL,AL
114,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1997,BAL,AL
115,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1998,BAL,AL
116,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1999,CLE,AL
117,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2000,CLE,AL
118,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2001,CLE,AL
119,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2002,NYN,NL
120,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2003,CHA,AL
121,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2003,NYN,NL
122,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2004,ARI,NL
123,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2004,CHA,AL
124,alstowa01,1979,Veterans,,,,N,Manager,At least 1 vote,1911.0,12.0,1.0,Venice,USA,OH,1984.0,10.0,1.0,USA,OH,Oxford,Walter,Alston,Walter Emmons,195.0,74.0,R,R,1936-09-27,1936-09-27,1936,SLN,NL
125,alstowa01,1980,Veterans,,,,N,Manager,Finalist,1911.0,12.0,1.0,Venice,USA,OH,1984.0,10.0,1.0,USA,OH,Oxford,Walter,Alston,Walter Emmons,195.0,74.0,R,R,1936-09-27,1936-09-27,1936,SLN,NL
126,alstowa01,1981,Veterans,,,,N,Manager,,1911.0,12.0,1.0,Venice,USA,OH,1984.0,10.0,1.0,USA,OH,Oxford,Walter,Alston,Walter Emmons,195.0,74.0,R,R,1936-09-27,1936-09-27,1936,SLN,NL
127,alstowa01,1982,Veterans,,,,N,Manager,,1911.0,12.0,1.0,Venice,USA,OH,1984.0,10.0,1.0,USA,OH,Oxford,Walter,Alston,Walter Emmons,195.0,74.0,R,R,1936-09-27,1936-09-27,1936,SLN,NL
128,alstowa01,1983,Veterans,,,,Y,Manager,,1911.0,12.0,1.0,Venice,USA,OH,1984.0,10.0,1.0,USA,OH,Oxford,Walter,Alston,Walter Emmons,195.0,74.0,R,R,1936-09-27,1936-09-27,1936,SLN,NL
129,andersp01,2000,Veterans,,,,Y,Manager,,1934.0,2.0,22.0,Bridgewater,USA,SD,2010.0,11.0,4.0,USA,CA,Thousand Oaks,Sparky,Anderson,George Lee,170.0,69.0,R,R,1959-04-10,1959-09-27,1959,PHI,NL
130,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1871,RC1,
131,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1872,PH1,
132,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1873,PH1,
133,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1874,PH1,
134,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1875,PH1,
135,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1876,CHN,NL
136,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1877,CHN,NL
137,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1878,CHN,NL
138,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1879,CHN,NL
139,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1880,CHN,NL
140,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1881,CHN,NL
141,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1882,CHN,NL
142,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1883,CHN,NL
143,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1884,CHN,NL
144,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1885,CHN,NL
145,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1886,CHN,NL
146,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1887,CHN,NL
147,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1888,CHN,NL
148,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1889,CHN,NL
149,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1890,CHN,NL
150,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1891,CHN,NL
151,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1892,CHN,NL
152,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1893,CHN,NL
153,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1894,CHN,NL
154,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1895,CHN,NL
155,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1896,CHN,NL
156,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1897,CHN,NL
157,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1871,RC1,
158,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1872,PH1,
159,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1873,PH1,
160,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1874,PH1,
161,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1875,PH1,
162,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1876,CHN,NL
163,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1877,CHN,NL
164,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1878,CHN,NL
165,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1879,CHN,NL
166,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1880,CHN,NL
167,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1881,CHN,NL
168,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1882,CHN,NL
169,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1883,CHN,NL
170,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1884,CHN,NL
171,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1885,CHN,NL
172,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1886,CHN,NL
173,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1887,CHN,NL
174,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1888,CHN,NL
175,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1889,CHN,NL
176,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1890,CHN,NL
177,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1891,CHN,NL
178,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1892,CHN,NL
179,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1893,CHN,NL
180,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1894,CHN,NL
181,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1895,CHN,NL
182,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1896,CHN,NL
183,ansonca01,1939,Old Timers,,,,Y,Player,,1852.0,4.0,17.0,Marshalltown,USA,IA,1922.0,4.0,14.0,USA,IL,Chicago,Cap,Anson,Adrian Constantine,227.0,72.0,R,R,1871-05-06,1897-10-03,1897,CHN,NL
184,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1956,CHA,AL
185,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1957,CHA,AL
186,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1958,CHA,AL
187,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1959,CHA,AL
188,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1960,CHA,AL
189,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1961,CHA,AL
190,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1962,CHA,AL
191,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1963,BAL,AL
192,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1964,BAL,AL
193,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1965,BAL,AL
194,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1966,BAL,AL
195,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1967,BAL,AL
196,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1968,CHA,AL
197,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1969,CHA,AL
198,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1970,CHA,AL
199,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1971,BOS,AL
200,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1972,BOS,AL
201,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1973,BOS,AL
202,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1956,CHA,AL
203,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1957,CHA,AL
204,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1958,CHA,AL
205,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1959,CHA,AL
206,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1960,CHA,AL
207,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1961,CHA,AL
208,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1962,CHA,AL
209,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,1934.0,4.0,29.0,Maracaibo,Venezuela,Zulia,,,,,,,Luis,Aparicio,Luis Ernesto,160.0,69.0,R,R,1956-04-17,1973-09-28,1963,BAL,AL
